quadrat_number_50m,quadrat_x_coord,quadrat_y_coord,sp,census_id,date_meas_census2,dbh_cm_census2,dbh_increment_cm_per_year_census_2_to_3,tree_status_census2
1,"[0,50]","[0,50]",DIOSFE,2,1999-01-11,9.1,0.800986842105263,alive
1,"[0,50]","[0,50]",DIOSWI,2,1999-01-11,13.2199996948242,5.36661245320973,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,25.9,1.24153204968101,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,15.1600006103516,3.68453825147528,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-11,12.2199996948242,7.66944962426236,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-11,20.15,7.10875822368421,alive
1,"[0,50]","[0,50]",AGLAOD,2,1999-01-11,16.65,1.70209703947368,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-11,6.22999992370606,0.9411596922498,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-11,10.5199996948242,0.360444690051832,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,23.75,2.40296052631579,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-11,6.22000007629395,2.8234790767494,alive
1,"[0,50]","[0,50]",MURRPA,2,1999-01-11,13.45,0.100123355263158,alive
1,"[0,50]","[0,50]",OROPPO,2,1999-01-11,7.03000030517578,0.0400487310007999,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-11,21.6199996948242,1.36167824268341,alive
1,"[0,50]","[0,50]",ARYTLI,2,1999-01-11,17.0300003051758,5.7470799810008,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-11,11.05,5.30653782894737,alive
1,"[0,50]","[0,50]",OROPPO,2,1999-01-11,10.1099998474121,-0.120147720763558,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-11,2.92999992370606,1.14140640277612,alive
1,"[0,50]","[0,50]",PHOEPA,2,1999-01-11,19.2800003051758,5.24646320468501,alive
1,"[0,50]","[0,50]",PTERGR,2,1999-01-20,6.96999969482422,5.46374033679701,alive
1,"[0,50]","[0,50]",POLYCE,2,1999-01-20,16,2.80191780821918,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,4.55999984741211,7.58519208620672,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,11.8699996948242,8.92611081058032,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,11.2,1.20082191780822,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,11.9400001525879,2.72186270831382,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.83000030517578,0.840574731696142,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.29000015258789,3.7825893464807,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.26999969482422,1.76120609022167,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,4.32999992370605,5.44372618008966,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,6.85,10.3070547945205,alive
1,"[0,50]","[0,50]",VITEPE,2,1999-01-20,15.1699996948242,0.0600417066600225,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.05,2.92199969461519,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,3.85,0.660451902102118,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.20999984741211,2.88197290812453,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,5.77000007629395,2.86195875141719,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.025,11.5579109589041,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,6.94000015258789,2.52172572201245,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,6.32000007629395,2.7618902582665,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,8.28000030517578,4.74324596457285,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,8.10999984741211,3.02206818776588,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-20,12,6.46442526830386,alive
1,"[0,50]","[0,50]",AGLAOD,2,1999-01-20,12.8699996948242,1.86127458337235,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.66999969482422,4.96339787104358,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,4.74000015258789,0.820561338450811,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,6.22000007629395,0.380259815895394,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,9.63000030517578,2.74187610155916,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.66999969482422,2.06141156967372,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,8.45,0.900616438356164,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,3.01000003814697,3.98272595105106,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,6.43000030517578,6.56449223453051,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,8.25,0.460315679262762,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,4.55,0.0600409431980081,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,8.3,5.10349315068493,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.8,6.08416468894645,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,5.07000007629395,0.0400275499526768,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,5.90999984741211,0.820562101912825,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,8.4,3.40232876712329,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,11.7,2.10143835616438,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,11.5699996948242,4.94338295087422,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,8.71999969482422,4.52309711195018,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,10.55,2.74187610155916,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.90999984741211,4.38300030538481,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,17.4899993896484,8.42576834482689,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,10.3800003051758,9.84673911525779,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-20,20.2800003051758,1.74119117005231,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,12.2,2.0013698630137,alive
1,"[0,50]","[0,50]",FERNAD,2,1999-01-20,5.60999984741211,2.28156194922042,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,14.95,6.72460396126525,alive
1,"[0,50]","[0,50]",FERNAD,2,1999-01-20,11.1099998474121,2.78190441497385,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,11.1300003051758,2.94201308786053,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.23000030517578,6.42439695488917,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,10.3199996948242,2.46168554227646,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-20,16.2199996948242,1.60109589041096,alive
1,"[0,50]","[0,50]",FERNAD,2,1999-01-20,3.52000007629395,2.7618902582665,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,23.2,2.30157534246575,alive
1,"[0,50]","[0,50]",POLYVI,2,1999-01-20,16.9100006103516,0.78053302503612,alive
1,"[0,50]","[0,50]",MARKST,2,1999-01-20,7.71999969482422,3.46237047378331,alive
1,"[0,50]","[0,50]",DIOSWI,2,1999-01-20,21.4199996948242,4.1628499258381,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,9.10999984741211,11.0275476398207,alive
1,"[0,50]","[0,50]",DIOSVA,2,1999-01-20,14.6,6.66456225460523,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-20,16.1600006103516,3.34228706046327,alive
1,"[0,50]","[0,50]",LAGETO,2,1999-01-20,6.12000007629395,0.220150379546701,alive
1,"[0,50]","[0,50]",VATIHA,2,1999-01-21,13.6199996948242,0.941158928369221,alive
1,"[0,50]","[0,50]",VATIHA,2,1999-01-21,9.64000015258789,0.780962476604863,alive
1,"[0,50]","[0,50]",FERNAD,2,1999-01-21,21.1,1.40172697368421,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-21,10.15,9.25139741521133,alive
1,"[0,50]","[0,50]",MARKST,2,1999-01-21,9.65,7.80962171052632,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-21,23.65,8.41036184210526,alive
1,"[0,50]","[0,50]",CASSFI,2,1999-01-21,26.6200012207031,6.98860897515949,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-21,7.94000015258789,14.5379108786583,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,16.2199996948242,7.08424511794205,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,5.65,0.702403846153846,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,7.15,12.2418956043956,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,6.41999969482422,7.38527533772228,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,11.35,11.4993550080519,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,26.1700012207031,0.662264033726283,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,10.3300003051758,5.8600543326074,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,13.5,7.22472527472527,alive
1,"[0,50]","[0,50]",FERNAD,2,1999-02-02,6,0.421442001468533,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,10.95,4.21442307692308,alive
1,"[0,50]","[0,50]",RADEIG,2,1999-02-02,11.9,0,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,12.6199996948242,2.16741819486513,alive
1,"[0,50]","[0,50]",MARKST,2,1999-02-02,17.1800003051758,3.05043894799201,alive
1,"[0,50]","[0,50]",VATIHA,2,1999-02-02,24.5,0.903090659340659,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,10.6400001525879,11.6799734461439,alive
1,"[0,50]","[0,50]",DALBOL,2,1999-02-02,18.1,0.60206043956044,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,5.92999992370605,2.38817261758741,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,10.1599998474121,2.24769322636363,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,4.82000007629395,12.8038185282068,alive
1,"[0,50]","[0,50]",POLYCE,2,1999-01-09,4.57000007629395,8.36114442570447,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,5.37000007629395,3.76051463380962,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,6.05999984741211,5.92081020956886,alive
1,"[0,50]","[0,50]",SYZYCU,2,1999-01-09,3.9,16.8223025425371,alive
1,"[0,50]","[0,50]",PTERGR,2,1999-01-09,3.30999984741211,7.02096081197849,alive
1,"[0,50]","[0,50]",PTERGR,2,1999-01-09,3.85999984741211,5.72078282731256,alive
1,"[0,50]","[0,50]",DIMOLO,2,1999-01-09,2.5,3.42046793136513,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,4.42000007629395,12.9617742175993,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,7.1,6.64090848047396,alive
1,"[0,50]","[0,50]",MARKST,2,1999-01-09,4.9,1.88025769842676,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,8.65999984741211,11.6815994289854,alive
1,"[0,50]","[0,50]",LAGETO,2,1999-01-09,2.97999992370605,2.04027945162302,alive
1,"[0,50]","[0,50]",PTERGR,2,1999-01-09,4,4.80065717415115,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,5.25,1.50020536692223,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-09,5.3,1.00013691128149,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,2.42999992370606,0.9411596922498,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,4.72000007629395,4.805920288751,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,2.73999996185303,1.48182558150668,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,3.3,0.680839121341705,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,2.9,8.15004050731659,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,2.56000003814697,3.94485996820425,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,2.72999992370605,4.54560048172348,alive
1,"[0,50]","[0,50]",PTERGR,2,1999-01-11,4.7,1.40172697368421,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,4.42000007629395,8.67068241301336,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,5.1,5.10629111842105,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,3.32000007629395,1.86229425511862,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,4.65999984741211,9.29144767397328,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,5.2,9.01110197368421,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,4.1,10.5730269268939,alive
1,"[0,50]","[0,50]",LEPIRU,2,1999-01-11,2.97999992370605,3.64449028435506,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,3.9,10.7131990131579,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,1.41999998092651,4.96611845924666,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-11,1.87000007629395,6.6682153077502,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.59000015258789,6.48443866154919,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,6.70999984741211,7.68526057935741,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,4.9,5.84399938923039,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,4.07999992370605,4.84331522118555,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,2.73999996185303,1.48101362228394,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,8.35999984741211,5.24358995725031,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,6.2,2.04139664950436,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.76999969482422,0.660452665564132,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,7.56999969482422,3.86264444638605,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,4.34000015258789,2.12145174940971,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,5.02000007629395,2.92200045807721,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,2.9,1.66113683360897,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,6.86999969482422,2.16148006282441,alive
1,"[0,50]","[0,50]",MARKST,2,1999-01-20,2.66000003814697,3.12213706264757,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,1.15,5.18354825059029,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-20,1.43999996185303,2.82193158319552,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-21,1.31999998092651,7.48922670632601,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-01-21,3.72000007629395,5.34658732382875,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,5.7,6.32163461538462,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,4.45,1.28439591061938,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,4.25,-0.200686813186813,alive
1,"[0,50]","[0,50]",CROTRO,2,1999-02-02,5.17999992370605,1.74597542783716,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,29.1899993896484,0.0200699062137813,alive
2,"[0,50]","(450,500]",PHOEPA,2,1999-01-19,10.85,3.1106456043956,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,6.1,-0.26089270403097,alive
2,"[0,50]","(450,500]",PHOEPA,2,1999-01-19,21.3,-0.200686813186813,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,2.5,0.903090659340659,alive
2,"[0,50]","(450,500]",MISCPE,2,1999-01-19,16.8600006103516,5.7998476762038,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-01-19,18.0899993896484,7.74651221390609,alive
2,"[0,50]","(450,500]",MITRTH,2,1999-01-19,11,2.30789835164835,alive
2,"[0,50]","(450,500]",VATIHA,2,1999-01-19,16.1,1.5051510989011,alive
2,"[0,50]","(450,500]",SYZYSY,2,1999-01-19,9,0,alive
2,"[0,50]","(450,500]",MISCPE,2,1999-01-19,11.7300003051758,1.24425762931069,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,9.25,0.501717032967033,alive
2,"[0,50]","(450,500]",VATIHA,2,1999-01-19,19.0800003051758,0.702403846153846,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,14.4,0.60206043956044,alive
2,"[0,50]","(450,500]",CROTRO,2,1999-01-19,8.3,0.200686813186813,alive
2,"[0,50]","(450,500]",PHOEPA,2,1999-01-19,16.1199996948242,-0.160550062997001,alive
2,"[0,50]","(450,500]",MICRPA,2,1999-01-19,7.93000030517578,0.200686813186813,alive
2,"[0,50]","(450,500]",CHUKTA,2,1999-01-19,6.24000015258789,0.722472221248752,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,23.1399993896484,0.321100125994001,alive
2,"[0,50]","(450,500]",PRUNAR,2,1999-01-19,20.2199996948242,1.22419078533466,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,12.8199996948242,-0.642197189750252,alive
2,"[0,50]","(450,500]",CYATMA,2,1999-01-19,15,0.702403846153846,alive
2,"[0,50]","(450,500]",PTERGR,2,1999-01-19,6.20999984741211,1.28439591061938,alive
2,"[0,50]","(450,500]",MARKST,2,1999-01-19,4.47000007629395,0.361236110624376,alive
2,"[0,50]","(450,500]",NEOLOB,2,1999-01-19,12.95,-0.60206043956044,alive
2,"[0,50]","(450,500]",NEOLOB,2,1999-01-19,10.75,0.0802750314985003,alive
2,"[0,50]","(450,500]",PTERGR,2,1999-01-19,8.66999969482422,1.14391575383616,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,11.65,0.341166969970032,alive
2,"[0,50]","(450,500]",VATIHA,2,1999-01-19,12.8,1.4449444424975,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,1.87000007629395,-0.140480922342657,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,9.45,0.561923689370627,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,10.4099998474121,-0.120411781688313,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,12.05,0.200686813186813,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,11.25,0.742540596343659,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,3.07000007629395,0.160549297437563,alive
2,"[0,50]","(450,500]",FERNAD,2,1999-01-19,4.1,-0.30103021978022,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,6.65,-0.30103021978022,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,6.4,-0.903090659340659,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,9.2,1.5051510989011,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,16.0399993896484,0.983367221958035,alive
2,"[0,50]","(450,500]",GARCSP,2,1999-01-19,12.9,-0.100343406593407,alive
2,"[0,50]","(450,500]",MITRTH,2,1999-01-19,9.63000030517578,1.30446428571429,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,24.6,0,alive
2,"[0,50]","(450,500]",HARPCU,2,1999-01-19,20.4199996948242,0.742540596343659,alive
2,"[0,50]","(450,500]",PHOEPA,2,1999-01-19,10.4199996948242,0.200686813186813,alive
2,"[0,50]","(450,500]",SACCLI,2,1999-01-19,4.82000007629395,0.26089270403097,alive
2,"[0,50]","(450,500]",MALLPH,2,1999-01-19,3.16000003814697,0.0401371329695314,alive
2,"[0,50]","(450,500]",LEPIRU,2,1999-01-19,14.1800003051758,1.74597466227772,alive
2,"[0,50]","(450,500]",AGLAOD,2,1999-01-19,3.1,0.240824328936063,alive
2,"[0,50]","(450,500]",LAGECA,2,1999-01-19,4.7,-0.0602058908441565,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,3.7,-0.160549297437563,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,27.0399993896484,0.541856845394596,alive
2,"[0,50]","(450,500]",ARDIPO,2,1999-01-19,5.02999992370606,0.361236110624376,alive
2,"[0,50]","(450,500]",PHOEPA,2,1999-01-19,4.22000007629395,0.762609736998003,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-01-19,11.25,1.68576953699301,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-01-19,14.8,-0.742540596343659,alive
2,"[0,50]","(450,500]",GARCSP,2,1999-01-19,4.75999984741211,0.923159799995003,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,4.72000007629395,0.461579517217783,alive
2,"[0,50]","(450,500]",ANISCO,2,1999-01-19,7.51999969482422,3.0103021978022,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,26.3,1.60549450549451,alive
2,"[0,50]","(450,500]",PRUNAR,2,1999-01-19,14.8800003051758,2.40824175824176,alive
2,"[0,50]","(450,500]",XANTFL,2,1999-01-19,16.5199996948242,2.58886172745254,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,8.89000015258789,0.401373626373626,alive
2,"[0,50]","(450,500]",LAGETO,2,1999-01-19,3.54000015258789,0.421442001468533,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-01-19,3.32999992370605,0.782678877652346,alive
2,"[0,50]","(450,500]",ARDIPO,2,1999-01-19,5.62000007629395,0.461579517217783,alive
2,"[0,50]","(450,500]",MITRTH,2,1999-01-19,12.8300003051758,4.31476648351648,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-01-19,25.45,2.00686813186813,alive
2,"[0,50]","(450,500]",CROTRO,2,1999-01-19,6.45999984741211,3.99366788864136,alive
2,"[0,50]","(450,500]",SACCLI,2,1999-01-19,6.48000030517578,2.14734828865135,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-02-01,22.1,0.441753098045882,alive
2,"[0,50]","(450,500]",MITRTH,2,1999-02-01,4.97999992370606,0.441753864026188,alive
2,"[0,50]","(450,500]",MITRTH,2,1999-02-01,7.58000030517578,1.74693451640762,alive
2,"[0,50]","(450,500]",ALPHVE,2,1999-02-01,22.5,2.59028189702634,alive
2,"[0,50]","(450,500]",SACCLI,2,1999-02-01,11.55,1.907572842221,alive
2,"[0,50]","(450,500]",ARYTLI,2,1999-02-01,14.8800003051758,0.642550239332303,alive
2,"[0,50]","(450,500]",LAGETO,2,1999-02-01,23.7199996948242,4.87937114604428,alive
2,"[0,50]","(450,500]",ALPHVE,2,1999-02-01,14.7,2.40956569543705,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,11.4,5.22072567344695,alive
2,"[0,50]","(450,500]",PHOEPA,2,1999-02-01,21.4,1.20478284771853,alive
2,"[0,50]","(450,500]",XANTFL,2,1999-02-01,9.4,0.763029749672645,alive
2,"[0,50]","(450,500]",ALPHVE,2,1999-02-01,9,-0.702789994502474,alive
2,"[0,50]","(450,500]",MITRTH,2,1999-02-01,4.6,0.301195711929632,alive
2,"[0,50]","(450,500]",DIMOLO,2,1999-02-01,24,7.42949422759758,alive
2,"[0,50]","(450,500]",ARDIPO,2,1999-02-01,8.71999969482422,0.060239755170171,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-01,9.3,0.301195711929632,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-01,16.3199996948242,0.060239755170171,alive
2,"[0,50]","(450,500]",DIOSWI,2,1999-02-01,26.8,2.16860667475637,alive
2,"[0,50]","(450,500]",PHOEPA,2,1999-02-01,15.05,1.40557998900495,alive
2,"[0,50]","(450,500]",PHOEPA,2,1999-02-01,21.75,0.803188565145685,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-01,10.9699996948242,1.06422546160228,alive
2,"[0,50]","(450,500]",TREWNU,2,1999-02-01,8.4,0.361435467099803,alive
2,"[0,50]","(450,500]",DIOSWI,2,1999-02-01,23.6,1.50597855964816,alive
2,"[0,50]","(450,500]",POLYVI,2,1999-02-01,7.86999969482422,0.060239755170171,alive
2,"[0,50]","(450,500]",XANTFL,2,1999-02-01,12.4300003051758,1.42565786478086,alive
2,"[0,50]","(450,500]",MITRTH,2,1999-02-01,12.3800003051758,4.25689878248788,alive
